description;region_code;flow_code;id;unit;emission factor;direct emission factor;indirect emission factor
Production of electricity by biomass and waste;CZ;A_POWB;32804;kg CO2/kWh;0.7154147910706052;0.528;0.1874147910706052
Production of electricity by biomass and waste;DE;A_POWB;32805;kg CO2/kWh;0.5595216095390348;0.362;0.19752160953903486
Production of electricity by biomass and waste;DK;A_POWB;32806;kg CO2/kWh;1.662873286809405;1.08;0.5828732868094049
Production of electricity by biomass and waste;EE;A_POWB;32807;kg CO2/kWh;0.05362402361992851;0.00885;0.04477402361992851
Production of electricity by biomass and waste;ES;A_POWB;32808;kg CO2/kWh;0.19405246310056923;0.121;0.07305246310056923
Production of electricity by biomass and waste;FI;A_POWB;32809;kg CO2/kWh;0.13837476753827002;0.108;0.030374767538270023
Production of electricity by biomass and waste;FR;A_POWB;32810;kg CO2/kWh;0.7313337809341647;0.52;0.21133378093416466
Production of electricity by biomass and waste;GB;A_POWB;32811;kg CO2/kWh;0.3171718393723005;0.189;0.12817183937230048
Production of electricity by biomass and waste;GR;A_POWB;32812;kg CO2/kWh;1.1491332404789931;0.579;0.5701332404789932
Production of electricity by biomass and waste;HR;A_POWB;32813;kg CO2/kWh;0.8989792330831473;0.562;0.33697923308314726
Production of electricity by biomass and waste;HU;A_POWB;32814;kg CO2/kWh;0.12962956073088408;0.0777;0.051929560730884075
Production of electricity by biomass and waste;ID;A_POWB;32815;kg CO2/kWh;0.10628953847079155;0.0125;0.09378953847079155
Production of electricity by biomass and waste;IE;A_POWB;32816;kg CO2/kWh;0.3672564895922839;0.182;0.1852564895922839
Production of electricity by biomass and waste;IN;A_POWB;32817;kg CO2/kWh;0.15907382144472107;0.072;0.08707382144472108
Production of electricity by biomass and waste;IT;A_POWB;32818;kg CO2/kWh;0.2756396224630721;0.205;0.07063962246307212
Production of electricity by biomass and waste;JP;A_POWB;32819;kg CO2/kWh;0.09917888424808778;0.0225;0.07667888424808778
Production of electricity by biomass and waste;KR;A_POWB;32820;kg CO2/kWh;0.14884011559994453;0.0594;0.08944011559994453
Production of electricity by biomass and waste;MX;A_POWB;32821;kg CO2/kWh;0.24133579136254069;0.153;0.08833579136254069
Production of electricity by biomass and waste;NL;A_POWB;32822;kg CO2/kWh;0.09647776082149631;0.0437;0.05277776082149631
Production of electricity by biomass and waste;NO;A_POWB;32823;kg CO2/kWh;0.494808923068451;0.312;0.18280892306845098
Production of electricity by biomass and waste;PL;A_POWB;32824;kg CO2/kWh;0.07394297956015951;0.0176;0.056342979560159503
Production of electricity by biomass and waste;PT;A_POWB;32825;kg CO2/kWh;0.23898463155338062;0.176;0.06298463155338063
Production of electricity by biomass and waste;RO;A_POWB;32826;kg CO2/kWh;0.23227053225019767;0.0989;0.13337053225019768
Production of electricity by biomass and waste;SI;A_POWB;32827;kg CO2/kWh;1.3158059113783878;1.01;0.30580591137838775
Production of electricity by biomass and waste;SK;A_POWB;32828;kg CO2/kWh;0.619325289216315;0.52;0.099325289216315
Production of electricity by biomass and waste;TR;A_POWB;32829;kg CO2/kWh;0.8038805320410308;0.516;0.2878805320410308
Production of electricity by biomass and waste;US;A_POWB;32830;kg CO2/kWh;0.489638020185894;0.332;0.15763802018589396
Production of electricity by biomass and waste;WA;A_POWB;32831;kg CO2/kWh;0.1852308795283082;0.0727;0.11253087952830819
Production of electricity by biomass and waste;WE;A_POWB;32832;kg CO2/kWh;0.7240740278176205;0.331;0.3930740278176205
Production of electricity by biomass and waste;WF;A_POWB;32833;kg CO2/kWh;0.11931194409573871;0.0493;0.07001194409573872
Production of electricity by biomass and waste;WL;A_POWB;32834;kg CO2/kWh;0.12809842464317428;0.0505;0.07759842464317428
Production of electricity by biomass and waste;WM;A_POWB;32835;kg CO2/kWh;0.7130573152613335;0.473;0.24005731526133356
Production of electricity by biomass and waste;ZA;A_POWB;32836;kg CO2/kWh;0.3369392902177109;0.0273;0.3096392902177109
Production of electricity by solar photovoltaic;AT;A_POWS;32838;kg CO2/kWh;0.0032400519544322315;0.0;0.0032400519544322315
Production of electricity by solar photovoltaic;AU;A_POWS;32839;kg CO2/kWh;0.00651286120995754;0.0;0.00651286120995754
Production of electricity by solar photovoltaic;BE;A_POWS;32840;kg CO2/kWh;0.007657198992026021;0.0;0.007657198992026021
Production of electricity by solar photovoltaic;CA;A_POWS;32841;kg CO2/kWh;0.008996258108782781;0.0;0.008996258108782781
Production of electricity by solar photovoltaic;CH;A_POWS;32842;kg CO2/kWh;0.007499666432218426;0.0;0.007499666432218426
Production of electricity by solar photovoltaic;CN;A_POWS;32843;kg CO2/kWh;0.0763830101558315;0.0;0.0763830101558315
Production of electricity by solar photovoltaic;CY;A_POWS;32844;kg CO2/kWh;0.012574183436867765;0.0;0.012574183436867765
Production of electricity by solar photovoltaic;CZ;A_POWS;32845;kg CO2/kWh;0.006189485699793752;0.0;0.006189485699793752
Production of electricity by solar photovoltaic;DE;A_POWS;32846;kg CO2/kWh;0.005862069998572235;0.0;0.005862069998572235
Production of electricity by solar photovoltaic;DK;A_POWS;32847;kg CO2/kWh;0.00533441004590114;0.0;0.00533441004590114
Production of electricity by solar photovoltaic;ES;A_POWS;32848;kg CO2/kWh;0.0060917129186969276;0.0;0.0060917129186969276
Production of electricity by solar photovoltaic;FI;A_POWS;32849;kg CO2/kWh;0.015215665160182372;0.0;0.015215665160182372
Production of electricity by solar photovoltaic;FR;A_POWS;32850;kg CO2/kWh;0.010743412220555517;0.0;0.010743412220555517
Production of electricity by solar photovoltaic;GB;A_POWS;32851;kg CO2/kWh;0.001298884242002372;0.0;0.001298884242002372
Production of electricity by solar photovoltaic;GR;A_POWS;32852;kg CO2/kWh;0.006463830568449014;0.0;0.006463830568449014
Production of electricity by solar photovoltaic;HR;A_POWS;32853;kg CO2/kWh;0.0014522141715325738;0.0;0.0014522141715325738
Production of electricity by solar photovoltaic;IN;A_POWS;32854;kg CO2/kWh;0.010265083026370761;0.0;0.010265083026370761
Production of electricity by solar photovoltaic;IT;A_POWS;32855;kg CO2/kWh;0.004198084311627327;0.0;0.004198084311627327
Production of electricity by solar photovoltaic;JP;A_POWS;32856;kg CO2/kWh;0.0024193159935947894;0.0;0.0024193159935947894
Production of electricity by solar photovoltaic;KR;A_POWS;32857;kg CO2/kWh;0.03176399072022703;0.0;0.03176399072022703
Production of electricity by solar photovoltaic;LU;A_POWS;32858;kg CO2/kWh;0.012493387485003421;0.0;0.012493387485003421
Production of electricity by solar photovoltaic;MX;A_POWS;32859;kg CO2/kWh;0.0003828455163934992;0.0;0.0003828455163934992
Production of electricity by solar photovoltaic;NL;A_POWS;32860;kg CO2/kWh;0.006041910206670706;0.0;0.006041910206670706
Production of electricity by solar photovoltaic;PT;A_POWS;32861;kg CO2/kWh;0.0030926637051973517;0.0;0.0030926637051973517
Production of electricity by solar photovoltaic;SE;A_POWS;32862;kg CO2/kWh;0.001224943924125815;0.0;0.001224943924125815
Production of electricity by solar photovoltaic;US;A_POWS;32863;kg CO2/kWh;0.004086602457306871;0.0;0.004086602457306871
Production of electricity by solar photovoltaic;WA;A_POWS;32864;kg CO2/kWh;0.14649093149739703;0.0;0.14649093149739703
Production of electricity by solar photovoltaic;WF;A_POWS;32865;kg CO2/kWh;0.09614728376891922;0.0;0.09614728376891922
Production of electricity by solar photovoltaic;WM;A_POWS;32866;kg CO2/kWh;0.07377781379842263;0.0;0.07377781379842263
Production of electricity by solar photovoltaic;ZA;A_POWS;32867;kg CO2/kWh;0.00020382122424254;0.0;0.00020382122424254
Production of electricity by tide, wave, ocean;CA;A_POWO;32870;kg CO2/kWh;0.01931640829632667;0.0;0.01931640829632667
Production of electricity by tide, wave, ocean;FR;A_POWO;32871;kg CO2/kWh;0.032301906616136696;0.0;0.032301906616136696
Production of electricity by geothermal;AT;A_POWM;32873;kg CO2/kWh;0.007002831558382344;0.0;0.007002831558382344
Production of electricity by geothermal;CN;A_POWM;32874;kg CO2/kWh;0.10563583422520112;0.0;0.10563583422520112
Production of electricity by geothermal;ID;A_POWM;32875;kg CO2/kWh;0.020348303353947852;0.0;0.020348303353947852
Production of electricity by geothermal;IT;A_POWM;32876;kg CO2/kWh;0.011167037131968921;0.0;0.011167037131968921
Production of electricity by geothermal;JP;A_POWM;32877;kg CO2/kWh;0.03003407823870465;0.0;0.03003407823870465
Production of electricity by geothermal;MX;A_POWM;32878;kg CO2/kWh;0.003263551855109695;0.0;0.003263551855109695
Production of electricity by geothermal;PT;A_POWM;32879;kg CO2/kWh;0.009519180076718089;0.0;0.009519180076718089
Production of electricity by geothermal;RU;A_POWM;32880;kg CO2/kWh;0.021969827206398448;0.0;0.021969827206398448
Production of electricity by geothermal;TR;A_POWM;32881;kg CO2/kWh;0.032903234976328286;0.0;0.032903234976328286
Production of electricity by geothermal;US;A_POWM;32882;kg CO2/kWh;0.006948598067140834;0.0;0.006948598067140834
Production of electricity by geothermal;WA;A_POWM;32883;kg CO2/kWh;0.08442689034411434;0.0;0.08442689034411434
Production of electricity by geothermal;WE;A_POWM;32884;kg CO2/kWh;0.1505804745784152;0.0;0.1505804745784152
Production of electricity by geothermal;WF;A_POWM;32885;kg CO2/kWh;0.05877116423326469;0.0;0.05877116423326469
Production of electricity by geothermal;WL;A_POWM;32886;kg CO2/kWh;0.05386342743034533;0.0;0.05386342743034533
